日期,開市,最高,最低,關閉 ,調整後的收市價 ,成交量
2025年5月29日,"21,513.00","21,858.75","21,301.00","21,408.50","21,408.50","563,888"
2025年5月28日,"21,480.00","21,567.50","21,321.25","21,379.75","21,379.75","421,653"
2025年5月27日,"20,978.00","21,488.50","20,954.25","21,460.50","21,460.50","531,358"
2025年5月23日,"21,223.75","21,236.00","20,727.00","20,975.00","20,975.00","528,055"
2025年5月22日,"21,145.00","21,337.50","21,040.00","21,178.25","21,178.25","512,634"
2025年5月21日,"21,414.75","21,558.50","21,072.75","21,156.75","21,156.75","605,668"
2025年5月20日,"21,513.00","21,562.25","21,298.00","21,447.25","21,447.25","437,865"
2025年5月19日,"21,310.75","21,544.50","21,112.50","21,527.00","21,527.00","520,282"
2025年5月16日,"21,396.00","21,512.00","21,320.25","21,506.00","21,506.00","419,242"
2025年5月15日,"21,379.75","21,529.75","21,192.00","21,400.25","21,400.25","542,990"
2025年5月14日,"21,250.00","21,419.50","21,238.25","21,392.50","21,392.50","513,593"
2025年5月13日,"20,954.75","21,346.50","20,818.00","21,278.00","21,278.00","526,706"
2025年5月12日,"20,398.50","20,996.00","20,376.75","20,948.75","20,948.75","638,564"
2025年5月9日,"20,157.00","20,288.75","20,058.00","20,136.75","20,136.75","453,686"
2025年5月8日,"19,934.50","20,337.25","19,910.75","20,148.00","20,148.00","567,597"
2025年5月7日,"19,809.00","20,133.75","19,678.75","19,961.00","19,961.00","597,360"
2025年5月6日,"20,014.25","20,036.75","19,739.00","19,876.50","19,876.50","514,526"
2025年5月5日,"20,181.50","20,201.75","19,966.00","20,055.50","20,055.50","418,875"
2025年5月2日,"19,782.50","20,276.75","19,749.50","20,195.25","20,195.25","517,806"
2025年5月1日,"19,834.00","20,125.75","19,757.25","19,870.75","19,870.75","588,901"
2025年4月30日,"19,599.75","19,880.00","19,103.75","19,658.50","19,658.50","713,642"
2025年4月29日,"19,478.25","19,688.50","19,378.00","19,642.00","19,642.00","565,539"
2025年4月28日,"19,524.50","19,623.00","19,257.25","19,528.00","19,528.00","514,474"
2025年4月25日,"19,405.00","19,589.00","19,216.25","19,535.25","19,535.25","587,589"
2025年4月24日,"18,826.50","19,418.00","18,594.75","19,322.00","19,322.00","599,457"
2025年4月23日,"18,646.00","19,165.50","18,623.75","18,804.00","18,804.00","733,977"
2025年4月22日,"17,914.00","18,514.00","17,863.75","18,385.00","18,385.00","619,146"
2025年4月21日,"18,306.25","18,383.50","17,700.00","17,922.25","17,922.25","484,750"
2025年4月17日,"18,391.25","18,652.75","18,261.50","18,380.75","18,380.75","629,368"
2025年4月16日,"18,790.00","18,861.25","18,116.25","18,385.25","18,385.25","683,175"
2025年4月15日,"18,902.50","19,144.75","18,809.00","18,960.25","18,960.25","525,790"
2025年4月14日,"19,225.00","19,256.00","18,737.50","18,934.75","18,934.75","570,510"
2025年4月11日,"18,464.75","18,873.50","18,067.00","18,807.50","18,807.50","667,630"
2025年4月10日,"19,266.75","19,383.50","17,919.00","18,484.50","18,484.50","975,104"
2025年4月9日,"17,220.25","19,386.75","16,735.00","19,288.75","19,288.75","1,086,917"
2025年4月8日,"17,665.00","18,357.25","16,973.50","17,243.75","17,243.75","956,641"
2025年4月7日,"17,100.00","18,361.50","16,460.00","17,563.25","17,563.25","1,140,389"
2025年4月4日,"18,660.00","18,713.00","17,387.50","17,539.00","17,539.00","1,199,851"
2025年4月3日,"19,020.00","19,177.00","18,614.00","18,675.50","18,675.50","893,793"
2025年4月2日,"19,600.50","20,044.25","19,076.75","19,758.00","19,758.00","835,319"
2025年4月1日,"19,411.25","19,644.00","19,261.25","19,604.50","19,604.50","790,964"
2025年3月31日,"19,319.75","19,489.75","18,976.75","19,439.50","19,439.50","842,547"
2025年3月28日,"19,995.25","20,011.75","19,357.50","19,457.00","19,457.00","696,397"
2025年3月27日,"20,046.00","20,199.50","19,937.25","19,990.25","19,990.25","634,738"
2025年3月26日,"20,511.50","20,536.75","20,045.00","20,116.50","20,116.50","620,685"
2025年3月25日,"20,353.00","20,524.75","20,293.00","20,488.50","20,488.50","470,886"
2025年3月24日,"20,050.50","20,409.50","20,050.50","20,374.25","20,374.25","555,043"
2025年3月21日,"19,690.75","19,728.75","19,408.00","19,450.81","19,450.81","605,235"
2025年3月20日,"19,746.75","19,898.75","19,530.25","19,678.50","19,678.50","116,159"
2025年3月19日,"19,496.75","19,935.00","19,455.50","19,746.75","19,746.75","210,518"
2025年3月18日,"19,821.00","19,858.00","19,397.75","19,496.75","19,496.75","360,195"
2025年3月17日,"19,668.25","19,959.25","19,550.50","19,831.75","19,831.75","584,953"
2025年3月14日,"19,312.75","19,742.50","19,296.75","19,712.00","19,712.00","742,663"
2025年3月13日,"19,572.00","19,694.00","19,170.00","19,249.00","19,249.00","761,160"
2025年3月12日,"19,412.75","19,788.75","19,387.00","19,618.50","19,618.50","702,688"
2025年3月11日,"19,440.00","19,686.75","19,139.25","19,399.00","19,399.00","857,876"
2025年3月10日,"20,147.00","20,156.50","19,272.25","19,452.75","19,452.75","798,366"
2025年3月7日,"20,214.50","20,286.25","19,765.50","20,229.75","20,229.75","763,257"
2025年3月6日,"20,605.25","20,647.50","20,003.00","20,089.25","20,089.25","763,150"
2025年3月5日,"20,555.00","20,725.00","20,215.00","20,665.00","20,665.00","783,638"
2025年3月4日,"20,527.00","20,732.50","20,075.25","20,399.00","20,399.00","958,071"
2025年3月3日,"21,005.25","21,121.00","20,316.75","20,468.25","20,468.25","833,041"
2025年2月28日,"20,649.50","20,944.25","20,460.50","20,919.50","20,919.50","845,890"
2025年2月27日,"21,249.00","21,386.50","20,583.25","20,605.75","20,605.75","854,180"
2025年2月26日,"21,230.50","21,409.25","21,055.00","21,187.00","21,187.00","646,236"
2025年2月25日,"21,442.50","21,453.75","20,990.00","21,149.00","21,149.00","805,678"
2025年2月24日,"21,700.75","21,813.00","21,407.50","21,420.25","21,420.25","670,634"
2025年2月21日,"22,136.00","22,245.50","21,652.75","21,679.25","21,679.25","708,349"
2025年2月20日,"22,213.00","22,235.50","21,951.00","22,141.75","22,141.75","563,585"
2025年2月19日,"22,224.50","22,299.75","22,118.00","22,250.50","22,250.50","496,442"
2025年2月18日,"22,235.75","22,319.75","22,102.75","22,232.25","22,232.25","567,203"
2025年2月14日,"22,071.00","22,225.00","22,042.50","22,196.25","22,196.25","433,212"
2025年2月13日,"21,861.25","22,124.00","21,753.00","22,113.25","22,113.25","536,739"
2025年2月12日,"21,794.25","21,862.50","21,510.75","21,804.75","21,804.75","545,408"
2025年2月11日,"21,832.00","21,871.50","21,669.50","21,786.75","21,786.75","423,200"
2025年2月10日,"21,463.25","21,894.00","21,418.00","21,846.50","21,846.50","391,625"
2025年2月7日,"21,817.75","21,968.00","21,552.75","21,590.75","21,590.75","598,869"
2025年2月6日,"21,764.50","21,882.25","21,705.75","21,871.75","21,871.75","438,729"
2025年2月5日,"21,562.00","21,795.00","21,429.75","21,763.00","21,763.00","497,655"
2025年2月4日,"21,592.00","21,694.00","21,242.50","21,670.25","21,670.25","497,143"
2025年2月3日,"21,200.00","21,579.75","20,943.00","21,405.00","21,405.00","728,140"
2025年1月31日,"21,680.00","21,966.00","21,533.75","21,589.25","21,589.25","655,811"
2025年1月30日,"21,547.75","21,748.75","21,419.50","21,624.75","21,624.75","618,073"
2025年1月29日,"21,559.00","21,697.00","21,367.00","21,523.25","21,523.25","629,631"
2025年1月28日,"21,343.25","21,626.00","21,159.50","21,581.75","21,581.75","663,336"
2025年1月27日,"21,771.00","21,771.00","20,763.75","21,258.50","21,258.50","1,056,136"
2025年1月24日,"22,018.50","22,078.25","21,844.00","21,911.25","21,911.25","522,901"
2025年1月23日,"21,981.75","22,050.50","21,855.50","22,038.25","22,038.25","476,286"
2025年1月22日,"21,809.25","22,093.50","21,768.25","22,000.50","22,000.50","508,606"
2025年1月21日,"21,600.00","21,783.50","21,377.75","21,709.50","21,709.50","662,316"
2025年1月17日,"21,227.50","21,682.50","21,209.25","21,594.75","21,594.75","594,110"
2025年1月16日,"21,389.00","21,567.25","21,172.25","21,249.75","21,249.75","598,631"
2025年1月15日,"20,977.00","21,452.75","20,909.00","21,400.25","21,400.25","551,806"
2025年1月14日,"21,020.00","21,143.75","20,773.50","20,919.50","20,919.50","676,188"
2025年1月13日,"21,027.50","21,037.00","20,694.00","20,947.25","20,947.25","617,059"
2025年1月10日,"21,302.75","21,372.50","20,874.75","21,016.00","21,016.00","703,964"
2025年1月9日,"21,334.75","21,347.25","21,218.00","21,301.50","21,301.50","77,170"
2025年1月8日,"21,380.75","21,448.25","21,166.25","21,360.75","21,360.75","637,114"
2025年1月7日,"21,781.25","21,806.00","21,279.50","21,359.75","21,359.75","645,144"
2025年1月6日,"21,532.25","21,896.75","21,478.25","21,744.50","21,744.50","574,300"
2025年1月3日,"21,186.75","21,559.25","21,144.00","21,516.50","21,516.50","488,243"
2025年1月2日,"21,269.00","21,490.50","20,983.75","21,167.50","21,167.50","664,742"
