日期,開市,最高,最低,關閉 ,調整後的收市價 ,成交量
2024年11月5日,"20,130.75","20,385.50","20,041.75","20,341.75","20,341.75","450,115"
2024年11月4日,"20,138.00","20,248.50","20,013.00","20,086.00","20,086.00","520,521"
2024年11月1日,"20,071.00","20,288.00","20,017.00","20,153.25","20,153.25","554,025"
2024年10月31日,"20,482.00","20,495.75","20,008.50","20,021.75","20,021.75","686,677"
2024年10月30日,"20,734.00","20,788.50","20,472.50","20,534.75","20,534.75","519,409"
2024年10月29日,"20,513.00","20,760.25","20,432.25","20,696.50","20,696.50","498,020"
2024年10月28日,"20,525.50","20,676.50","20,486.00","20,497.00","20,497.00","430,120"
2024年10月25日,"20,388.50","20,707.25","20,364.00","20,498.75","20,498.75","585,929"
2024年10月24日,"20,294.25","20,428.50","20,261.75","20,380.25","20,380.25","462,552"
2024年10月23日,"20,521.00","20,542.50","20,079.00","20,220.50","20,220.50","619,162"
2024年10月22日,"20,536.50","20,602.25","20,360.25","20,542.00","20,542.00","476,324"
2024年10月21日,"20,496.25","20,554.50","20,343.75","20,519.50","20,519.50","456,078"
2024年10月18日,"20,384.00","20,529.75","20,320.75","20,483.50","20,483.50","385,566"
2024年10月17日,"20,328.00","20,594.75","20,276.75","20,368.00","20,368.00","535,486"
2024年10月16日,"20,334.50","20,398.50","20,206.25","20,349.50","20,349.50","417,571"
2024年10月15日,"20,638.75","20,659.25","20,254.00","20,342.00","20,342.00","522,391"
2024年10月14日,"20,432.50","20,680.00","20,383.25","20,619.25","20,619.25","395,756"
2024年10月11日,"20,435.00","20,494.25","20,314.75","20,450.00","20,450.00","385,312"
2024年10月10日,"20,445.25","20,508.25","20,301.50","20,429.75","20,429.75","450,569"
2024年10月9日,"20,294.25","20,482.75","20,196.00","20,463.50","20,463.50","421,249"
2024年10月8日,"20,025.75","20,329.50","19,902.50","20,298.50","20,298.50","444,750"
2024年10月7日,"20,220.00","20,267.25","19,948.00","19,992.75","19,992.75","450,371"
2024年10月4日,"19,965.50","20,263.75","19,941.50","20,227.25","20,227.25","560,070"
2024年10月3日,"20,055.50","20,113.75","19,852.00","19,990.25","19,990.25","526,765"
2024年10月2日,"19,975.25","20,090.25","19,833.50","20,009.75","20,009.75","475,599"
2024年10月1日,"20,234.25","20,331.75","19,818.00","19,975.00","19,975.00","662,776"
2024年9月30日,"20,198.50","20,287.00","20,056.00","20,261.25","20,261.25","510,434"
2024年9月27日,"20,345.00","20,395.75","20,173.00","20,221.50","20,221.50","435,634"
2024年9月26日,"20,242.00","20,538.00","20,188.00","20,346.25","20,346.25","509,755"
2024年9月25日,"20,183.75","20,271.00","20,064.25","20,192.00","20,192.00","405,050"
2024年9月24日,"20,063.25","20,214.75","19,953.00","20,167.75","20,167.75","457,126"
2024年9月23日,"20,040.00","20,164.00","19,955.25","20,080.00","20,080.00","394,947"
2024年9月20日,"19,831.25","19,838.25","19,746.50","19,808.01","19,808.01","479,646"
2024年9月19日,"19,420.50","19,966.25","19,408.75","19,850.25","19,850.25","134,917"
2024年9月18日,"19,451.00","19,660.00","19,331.00","19,349.25","19,349.25","138,848"
2024年9月17日,"19,426.50","19,615.50","19,341.00","19,439.25","19,439.25","254,059"
2024年9月16日,"19,498.00","19,546.50","19,299.25","19,433.00","19,433.00","339,781"
2024年9月13日,"19,419.50","19,577.25","19,398.25","19,530.25","19,530.25","467,948"
2024年9月12日,"19,241.50","19,483.50","19,185.00","19,447.25","19,447.25","581,032"
2024年9月11日,"18,837.75","19,293.50","18,547.00","19,271.00","19,271.00","729,344"
2024年9月10日,"18,727.00","18,878.50","18,582.25","18,864.00","18,864.00","536,220"
2024年9月9日,"18,400.00","18,734.50","18,386.00","18,692.25","18,692.25","726,350"
2024年9月6日,"18,921.00","18,972.25","18,339.75","18,458.25","18,458.25","726,350"
2024年9月5日,"18,965.75","19,150.50","18,827.25","18,963.50","18,963.50","585,125"
2024年9月4日,"18,993.75","19,114.75","18,825.75","18,962.50","18,962.50","582,116"
2024年9月3日,"19,599.00","19,683.00","18,911.00","19,006.50","19,006.50","698,442"
2024年8月30日,"19,445.75","19,632.75","19,370.50","19,623.00","19,623.00","495,609"
2024年8月29日,"19,217.00","19,693.50","19,140.25","19,393.25","19,393.25","669,705"
2024年8月28日,"19,635.50","19,691.00","19,227.25","19,415.75","19,415.75","537,278"
2024年8月27日,"19,558.75","19,694.25","19,441.50","19,653.75","19,653.75","441,146"
2024年8月26日,"19,787.75","19,846.25","19,505.50","19,591.25","19,591.25","473,540"
2024年8月23日,"19,621.50","19,904.25","19,591.75","19,790.75","19,790.75","581,201"
2024年8月22日,"19,921.25","20,025.25","19,542.00","19,578.25","19,578.25","630,179"
2024年8月21日,"19,803.00","19,981.75","19,771.50","19,909.50","19,909.50","479,077"
2024年8月20日,"19,857.75","19,931.00","19,743.00","19,809.50","19,809.50","485,435"
2024年8月19日,"19,629.00","19,871.75","19,525.25","19,857.75","19,857.75","429,305"
2024年8月16日,"19,570.25","19,683.00","19,447.50","19,605.75","19,605.75","458,933"
2024年8月15日,"19,142.50","19,603.25","19,100.50","19,581.25","19,581.25","522,322"
2024年8月14日,"19,099.25","19,203.50","18,925.50","19,115.00","19,115.00","553,997"
2024年8月13日,"18,648.25","19,122.50","18,628.50","19,104.25","19,104.25","497,670"
2024年8月12日,"18,590.00","18,765.25","18,515.00","18,639.50","18,639.50","469,892"
2024年8月9日,"18,550.25","18,674.50","18,383.00","18,616.00","18,616.00","501,761"
2024年8月8日,"17,873.00","18,593.50","17,741.75","18,525.25","18,525.25","663,957"
2024年8月7日,"18,033.00","18,558.50","17,836.25","17,966.50","17,966.50","725,244"
2024年8月6日,"18,165.75","18,483.25","17,966.00","18,179.00","18,179.00","697,089"
2024年8月5日,"18,390.00","18,390.00","17,351.00","18,013.25","18,013.25","937,137"
2024年8月2日,"18,956.50","18,979.75","18,385.75","18,556.25","18,556.25","842,228"
2024年8月1日,"19,593.25","19,717.00","18,854.00","19,023.25","19,023.25","920,616"
2024年7月31日,"18,865.75","19,648.00","18,861.75","19,505.25","19,505.25","762,246"
2024年7月30日,"19,217.00","19,319.75","18,725.00","18,936.25","18,936.25","745,002"
2024年7月29日,"19,171.75","19,377.25","19,113.25","19,209.25","19,209.25","600,017"
2024年7月26日,"19,003.00","19,297.75","18,995.00","19,174.50","19,174.50","694,702"
2024年7月25日,"19,260.00","19,390.50","18,883.25","18,992.25","18,992.25","992,015"
2024年7月24日,"19,883.00","19,883.00","19,168.75","19,203.25","19,203.25","846,812"
2024年7月23日,"19,982.00","20,084.75","19,868.25","19,925.00","19,925.00","601,990"
2024年7月22日,"19,749.00","20,044.75","19,718.75","20,001.00","20,001.00","657,854"
2024年7月19日,"19,955.00","19,979.75","19,654.00","19,713.00","19,713.00","774,109"
2024年7月18日,"20,024.25","20,162.50","19,758.75","19,899.25","19,899.25","964,287"
2024年7月17日,"20,591.00","20,597.75","19,965.75","19,997.50","19,997.50","854,323"
2024年7月16日,"20,628.00","20,684.50","20,464.50","20,598.00","20,598.00","629,745"
2024年7月15日,"20,580.00","20,797.00","20,506.25","20,583.75","20,583.75","703,410"
2024年7月12日,"20,432.75","20,741.00","20,335.00","20,524.00","20,524.00","724,343"
2024年7月11日,"20,895.50","20,983.75","20,377.25","20,441.75","20,441.75","906,128"
2024年7月10日,"20,686.00","20,916.75","20,684.50","20,899.75","20,899.75","576,694"
2024年7月9日,"20,681.00","20,771.75","20,615.75","20,678.50","20,678.50","569,689"
2024年7月8日,"20,591.50","20,688.00","20,579.25","20,659.75","20,659.75","497,107"
2024年7月5日,"20,419.25","20,639.50","20,361.00","20,620.75","20,620.75","600,207"
2024年7月3日,"20,241.00","20,435.25","20,205.00","20,411.50","20,411.50","395,129"
2024年7月2日,"20,045.75","20,259.25","19,910.00","20,255.25","20,255.25","621,477"
2024年7月1日,"19,970.00","20,074.00","19,811.75","20,052.00","20,052.00","639,341"
2024年6月28日,"20,063.25","20,273.25","19,906.25","19,927.25","19,927.25","750,324"
2024年6月27日,"19,946.00","20,116.75","19,874.25","20,039.50","20,039.50","589,649"
2024年6月26日,"19,973.00","20,070.50","19,901.00","20,012.50","20,012.50","590,175"
2024年6月25日,"19,756.00","19,981.25","19,726.00","19,972.25","19,972.25","574,518"
2024年6月24日,"20,014.75","20,030.25","19,728.00","19,750.75","19,750.75","683,900"
2024年6月21日,"19,781.25","19,819.25","19,687.50","19,747.29","19,747.29","590,839"
2024年6月20日,"19,930.25","20,095.00","19,694.25","19,763.25","19,763.25","157,046"
2024年6月18日,"19,918.50","19,996.50","19,851.75","19,919.25","19,919.25","201,834"
2024年6月17日,"19,695.00","20,001.00","19,640.50","19,921.25","19,921.25","423,232"
2024年6月14日,"19,602.75","19,699.50","19,501.50","19,685.50","19,685.50","584,288"
2024年6月13日,"19,602.00","19,691.00","19,500.00","19,602.50","19,602.50","584,725"
2024年6月12日,"19,248.00","19,612.25","19,233.50","19,496.50","19,496.50","691,079"
2024年6月11日,"19,107.25","19,257.50","18,994.50","19,242.25","19,242.25","564,706"
2024年6月10日,"19,025.00","19,129.75","18,974.25","19,109.75","19,109.75","571,666"
2024年6月7日,"19,064.00","19,155.00","18,940.00","19,037.75","19,037.75","612,033"
2024年6月6日,"19,089.50","19,124.50","19,017.25","19,060.25","19,060.25","524,900"
2024年6月5日,"18,711.00","19,090.50","18,696.25","19,074.25","19,074.25","575,227"
2024年6月4日,"18,662.50","18,753.25","18,511.25","18,701.00","18,701.00","616,703"
2024年6月3日,"18,590.25","18,755.50","18,435.75","18,646.25","18,646.25","669,104"
2024年5月31日,"18,590.75","18,668.25","18,241.25","18,591.00","18,591.00","834,003"
2024年5月30日,"18,753.00","18,787.00","18,546.25","18,606.50","18,606.50","619,548"
2024年5月29日,"18,949.50","18,949.75","18,740.00","18,802.75","18,802.75","573,938"
2024年5月28日,"18,874.75","18,980.50","18,819.50","18,940.50","18,940.50","642,954"
2024年5月24日,"18,684.00","18,926.00","18,680.00","18,876.00","18,876.00","552,083"
2024年5月23日,"18,860.50","19,023.25","18,621.50","18,696.25","18,696.25","851,576"
2024年5月22日,"18,798.25","18,891.00","18,684.25","18,786.75","18,786.75","578,439"
2024年5月21日,"18,746.00","18,808.75","18,678.00","18,799.25","18,799.25","426,117"
2024年5月20日,"18,633.50","18,794.50","18,633.00","18,763.00","18,763.00","470,381"
2024年5月17日,"18,642.00","18,686.75","18,545.00","18,635.25","18,635.25","489,227"
2024年5月16日,"18,693.25","18,760.75","18,633.25","18,650.00","18,650.00","548,582"
2024年5月15日,"18,409.75","18,707.00","18,393.00","18,691.75","18,691.75","605,869"
2024年5月14日,"18,282.00","18,433.00","18,165.50","18,415.00","18,415.00","555,369"
2024年5月13日,"18,238.00","18,336.25","18,228.75","18,295.50","18,295.50","411,036"
2024年5月10日,"18,226.00","18,348.00","18,188.50","18,255.00","18,255.00","473,881"
2024年5月9日,"18,160.75","18,240.25","18,103.75","18,214.50","18,214.50","471,196"
2024年5月8日,"18,194.00","18,242.25","18,072.50","18,186.50","18,186.50","453,714"
2024年5月7日,"18,189.50","18,266.25","18,151.00","18,199.50","18,199.50","469,722"
2024年5月6日,"18,047.50","18,201.25","17,983.75","18,195.50","18,195.50","395,489"
2024年5月3日,"17,744.25","18,050.25","17,719.50","18,000.75","18,000.75","556,949"
2024年5月2日,"17,487.00","17,755.25","17,386.25","17,649.75","17,649.75","635,300"
2024年5月1日,"17,462.50","17,793.25","17,399.25","17,438.25","17,438.25","791,170"
2024年4月30日,"17,918.50","17,920.25","17,473.50","17,571.25","17,571.25","677,704"
2024年4月29日,"17,864.75","17,949.00","17,791.25","17,904.25","17,904.25","528,891"
2024年4月26日,"17,808.25","17,901.50","17,668.25","17,845.75","17,845.75","628,227"
2024年4月25日,"17,450.00","17,827.50","17,308.25","17,567.50","17,567.50","820,011"
2024年4月24日,"17,682.00","17,795.50","17,481.75","17,664.50","17,664.50","667,402"
2024年4月23日,"17,352.25","17,666.00","17,286.25","17,606.75","17,606.75","601,826"
2024年4月22日,"17,228.25","17,448.00","17,148.50","17,350.00","17,350.00","646,130"
2024年4月19日,"17,530.75","17,553.25","17,113.25","17,180.75","17,180.75","1,023,135"
2024年4月18日,"17,669.75","17,770.75","17,506.25","17,547.25","17,547.25","756,158"
2024年4月17日,"17,897.00","17,968.50","17,615.25","17,658.50","17,658.50","844,749"
2024年4月16日,"17,879.00","17,988.00","17,792.00","17,881.25","17,881.25","766,364"
2024年4月15日,"18,151.00","18,350.75","17,841.50","17,876.25","17,876.25","797,316"
2024年4月12日,"18,486.25","18,507.75","18,120.25","18,179.25","18,179.25","787,334"
2024年4月11日,"18,184.00","18,518.75","18,088.00","18,485.00","18,485.00","728,802"
2024年4月10日,"18,381.00","18,474.25","18,053.50","18,196.75","18,196.75","880,504"
2024年4月9日,"18,314.75","18,407.25","18,160.75","18,359.75","18,359.75","696,069"
2024年4月8日,"18,348.25","18,376.00","18,237.50","18,295.00","18,295.00","524,203"
2024年4月5日,"18,086.25","18,408.25","18,051.50","18,300.75","18,300.75","809,193"
2024年4月4日,"18,388.50","18,568.00","18,055.25","18,076.75","18,076.75","777,140"
2024年4月3日,"18,345.00","18,451.75","18,232.50","18,373.25","18,373.25","597,987"
2024年4月2日,"18,497.25","18,511.00","18,201.50","18,330.00","18,330.00","618,982"
2024年4月1日,"18,503.00","18,612.00","18,414.50","18,497.25","18,497.25","572,133"
2024年3月28日,"18,505.00","18,538.75","18,447.50","18,475.00","18,475.00","515,193"
2024年3月27日,"18,477.50","18,571.75","18,378.50","18,503.75","18,503.75","605,634"
2024年3月26日,"18,531.25","18,619.00","18,439.25","18,449.00","18,449.00","516,507"
2024年3月25日,"18,567.00","18,601.25","18,414.75","18,513.50","18,513.50","456,250"
2024年3月22日,"18,580.50","18,626.00","18,492.00","18,574.75","18,574.75","511,962"
2024年3月21日,"18,539.75","18,709.00","18,526.75","18,561.75","18,561.75","606,959"
2024年3月20日,"18,274.00","18,545.00","18,227.50","18,479.75","18,479.75","618,809"
2024年3月19日,"18,222.00","18,289.25","18,053.25","18,270.00","18,270.00","660,394"
2024年3月18日,"18,073.50","18,381.00","18,062.25","18,231.50","18,231.50","656,629"
2024年3月15日,"18,006.00","18,074.75","17,831.75","17,854.75","17,854.75","705,711"
2024年3月14日,"18,094.25","18,177.75","17,915.50","18,024.50","18,024.50","110,277"
2024年3月13日,"18,218.00","18,256.50","18,033.25","18,078.50","18,078.50","179,714"
2024年3月12日,"18,010.50","18,241.75","17,930.00","18,227.75","18,227.75","281,274"
2024年3月11日,"18,056.00","18,068.25","17,890.50","17,971.00","17,971.00","472,517"
2024年3月8日,"18,279.00","18,436.50","18,012.50","18,046.75","18,046.75","1,048,847"
2024年3月7日,"18,041.00","18,360.00","17,915.75","18,316.25","18,316.25","758,499"
2024年3月6日,"17,981.00","18,174.25","17,942.50","18,044.25","18,044.25","806,131"
2024年3月5日,"18,246.00","18,252.00","17,832.50","17,930.25","17,930.25","803,857"
2024年3月4日,"18,336.00","18,377.75","18,234.25","18,262.00","18,262.00","569,342"
2024年3月1日,"18,075.00","18,372.75","18,029.50","18,338.25","18,338.25","639,153"
2024年2月29日,"17,870.00","18,109.50","17,826.00","18,082.75","18,082.75","680,147"
2024年2月28日,"18,017.50","18,019.75","17,846.25","17,915.25","17,915.25","553,731"
2024年2月27日,"17,951.00","18,040.25","17,908.75","18,021.00","18,021.00","567,818"
2024年2月26日,"17,961.50","18,059.50","17,922.00","17,977.00","17,977.00","526,169"
2024年2月23日,"18,023.25","18,144.75","17,946.00","17,991.00","17,991.00","659,725"
2024年2月22日,"17,702.50","18,087.00","17,676.00","18,047.50","18,047.50","759,232"
2024年2月21日,"17,573.00","17,723.00","17,372.75","17,536.75","17,536.75","731,450"
2024年2月20日,"17,729.25","17,807.50","17,452.50","17,607.25","17,607.25","889,292"
2024年2月16日,"17,952.00","18,026.00","17,715.00","17,744.00","17,744.00","744,628"
2024年2月15日,"17,870.00","17,968.25","17,780.50","17,912.75","17,912.75","657,768"
2024年2月14日,"17,703.00","17,887.00","17,669.25","17,881.00","17,881.00","688,088"
2024年2月13日,"17,928.50","17,963.25","17,542.00","17,676.75","17,676.75","858,230"
2024年2月12日,"18,040.00","18,121.50","17,911.25","17,965.00","17,965.00","538,132"
2024年2月9日,"17,854.25","18,071.00","17,852.25","18,039.25","18,039.25","499,282"
2024年2月8日,"17,856.25","17,896.50","17,792.25","17,868.25","17,868.25","471,370"
2024年2月7日,"17,645.75","17,875.50","17,629.75","17,841.75","17,841.75","613,340"
2024年2月6日,"17,698.50","17,769.00","17,560.75","17,660.00","17,660.00","623,168"
2024年2月5日,"17,696.00","17,745.50","17,554.25","17,700.00","17,700.00","621,645"
2024年2月2日,"17,588.00","17,775.50","17,465.50","17,732.75","17,732.75","761,167"
2024年2月1日,"17,273.25","17,646.75","17,262.75","17,436.75","17,436.75","705,238"
2024年1月31日,"17,415.50","17,484.00","17,221.50","17,242.25","17,242.25","816,119"
2024年1月30日,"17,711.75","17,735.75","17,467.00","17,588.50","17,588.50","554,146"
2024年1月29日,"17,502.00","17,716.25","17,457.50","17,706.00","17,706.00","568,739"
2024年1月26日,"17,571.25","17,632.00","17,466.00","17,527.00","17,527.00","631,481"
2024年1月25日,"17,614.75","17,752.00","17,542.00","17,634.50","17,634.50","710,822"
2024年1月24日,"17,554.00","17,793.50","17,552.25","17,621.00","17,621.00","721,605"
2024年1月23日,"17,461.00","17,558.25","17,409.50","17,531.25","17,531.25","508,078"
2024年1月22日,"17,466.00","17,585.00","17,434.00","17,458.50","17,458.50","637,245"
2024年1月19日,"17,116.00","17,471.25","17,107.25","17,438.50","17,438.50","758,132"
2024年1月18日,"16,854.50","17,125.75","16,834.25","17,110.00","17,110.00","852,229"
2024年1月17日,"16,978.00","16,982.00","16,689.25","16,869.75","16,869.75","722,784"
2024年1月16日,"16,961.75","17,033.75","16,811.75","16,966.50","16,966.50","816,021"
2024年1月12日,"16,957.75","17,042.50","16,866.50","16,969.25","16,969.25","593,445"
2024年1月11日,"16,955.00","17,057.00","16,753.00","16,966.25","16,966.25","756,441"
2024年1月10日,"16,829.50","16,983.00","16,801.50","16,945.25","16,945.25","550,703"
2024年1月9日,"16,788.00","16,868.50","16,657.75","16,830.25","16,830.25","605,921"
2024年1月8日,"16,470.00","16,811.25","16,378.25","16,803.75","16,803.75","549,900"
2024年1月5日,"16,455.00","16,577.25","16,334.25","16,460.25","16,460.25","627,475"
2024年1月4日,"16,545.25","16,587.25","16,436.00","16,445.00","16,445.00","559,464"
2024年1月3日,"16,736.75","16,737.25","16,522.00","16,538.00","16,538.00","677,219"
2024年1月2日,"17,019.00","17,038.50","16,622.50","16,720.00","16,720.00","652,714"
