日期,開市,最高,最低,關閉 ,調整後的收市價 ,成交量
2023/10/24,14744,14948.75,14706,14846.5,14846.5,703058
2023/10/23,14680,14853.75,14514.25,14712,14712,765733
2023/10/20,14850,14887.5,14645,14664,14664,846675
2023/10/19,15045,15138.25,14839.5,14890,14890,1019700
2023/10/18,15236.5,15238.25,14979.25,15025.25,15025.25,853599
2023/10/17,15305.75,15309.25,15050.25,15240.75,15240.75,781599
2023/10/16,15120,15336.75,15083,15289.5,15289.5,641294
2023/10/13,15324,15366.75,15062.25,15120.25,15120.25,777005
2023/10/12,15407.5,15468.75,15216.25,15315,15315,747494
2023/10/11,15282.25,15416.75,15253,15380,15380,614965
2023/10/10,15196.5,15383.5,15171.75,15270.75,15270.75,648613
2023/10/9,15040.25,15212.75,14949.5,15187,15187,617072
2023/10/6,14853.75,15160.25,14660,15112,15112,840602
2023/10/5,14903,14958.75,14716.25,14861.75,14861.75,676461
2023/10/4,14713.75,14956,14589,14923.75,14923.75,803257
2023/10/3,14989.5,15031,14651.5,14714.5,14714.5,762964
2023/10/2,14965,15046,14826,14984.75,14984.75,762896
2023/9/29,14876.5,15060.75,14811,14866.5,14866.5,745541
2023/9/28,14772.5,14947.5,14658,14859.75,14859.75,734472
2023/9/27,14725.25,14821.5,14586,14739,14739,716200
2023/9/26,14949,14949,14666.25,14715,14715,667617
2023/9/25,14880.25,14955.75,14782.25,14935.25,14935.25,568859
2023/9/22,14854.5,15027.5,14836.25,14869.5,14869.5,624056
2023/9/21,15133.25,15149,14841,14862.75,14862.75,702742
2023/9/20,15375.25,15436.25,15127,15152,15152,605256
2023/9/19,15424.25,15442.25,15248.5,15375.25,15375.25,552065
2023/9/18,15382.25,15461,15330.5,15414.5,15414.5,509746
2023/9/15,15480.25,15524,15401.25,15435.2,15435.2,708762
2023/9/14,15372.75,15517.75,15337.25,15478,15478,110435
2023/9/13,15308.5,15424.25,15212.75,15356.25,15356.25,190166
2023/9/12,15466.5,15480.75,15288.75,15304.75,15304.75,253049
2023/9/11,15308,15497.5,15298,15475.75,15475.75,411385
2023/9/8,15286.25,15390.75,15223,15297.5,15297.5,598477
2023/9/7,15385,15395.75,15157.5,15282.25,15282.25,644887
2023/9/6,15511.25,15533,15310.5,15399.5,15399.5,596503
2023/9/5,15517,15586.75,15418.25,15534.5,15534.5,604891
2023/9/1,15534,15661.25,15454,15516.25,15516.25,572689
2023/8/31,15513.75,15606.75,15460,15538.5,15538.5,584743
2023/8/30,15427.5,15522.75,15361.5,15501.25,15501.25,590194
2023/8/29,15098.75,15430.5,15049.75,15415.75,15415.75,616223
2023/8/28,14991,15126.5,14973.5,15092.5,15092.5,586342
2023/8/25,14833,15048.75,14751.75,14979.25,14979.25,823889
2023/8/24,15333,15418,14817,14862,14862,847308
2023/8/23,14959.75,15356.75,14957.25,15195.5,15195.5,606168
2023/8/22,14974.5,15118.25,14932,14958.5,14958.5,623728
2023/8/21,14762.5,15013.75,14720.5,14985.75,14985.75,641685
2023/8/18,14748,14802.75,14609.25,14744,14744,731241
2023/8/17,14940.25,15018.25,14738.25,14778,14778,681399
2023/8/16,15110.75,15166,14921.5,14942.25,14942.25,641607
2023/8/15,15279,15335,15074.75,15106.5,15106.5,593602
2023/8/14,15104,15282,15020.75,15270.25,15270.25,554628
2023/8/11,15219,15266.75,15037.25,15095.75,15095.75,613959
2023/8/10,15202.5,15442.25,15136,15201.25,15201.25,807104
2023/8/9,15351.75,15432.5,15146.5,15178.25,15178.25,652732
2023/8/8,15495,15497.75,15218,15354.25,15354.25,638813
2023/8/7,15370.5,15495.5,15334.25,15485.5,15485.5,578299
2023/8/4,15441,15610.25,15336.5,15354,15354,773229
2023/8/3,15455.75,15551.75,15339.5,15438.75,15438.75,658841
2023/8/2,15757,15789.75,15414,15473,15473,773499
2023/8/1,15869.25,15889.25,15728.25,15817.25,15817.25,529660
2023/7/31,15850,15917,15791.25,15857.5,15857.5,523896
2023/7/28,15580,15896,15546.25,15847.5,15847.5,689386
2023/7/27,15638.75,15904,15511.25,15571,15571,846437
2023/7/26,15730.25,15739.25,15515,15610.75,15610.75,683826
2023/7/25,15570,15736.25,15549.25,15673,15673,554880
2023/7/24,15556,15618.75,15483.75,15561.25,15561.25,561877
2023/7/21,15590.75,15719.25,15522.25,15540,15540,704413
2023/7/20,15922.75,15925.75,15547,15592.25,15592.25,810475
2023/7/19,15949.25,16062.75,15911.25,15959.25,15959.25,682279
2023/7/18,15832,16029.75,15733,15974.75,15974.75,633272
2023/7/17,15690,15882.75,15661.5,15840.75,15840.75,522129
2023/7/14,15699,15857.25,15663,15694.25,15694.25,629943
2023/7/13,15457.75,15741.25,15456.5,15711.5,15711.5,563935
2023/7/12,15258,15507.75,15254.5,15444.75,15444.75,649433
2023/7/11,15195.75,15278.75,15109.5,15260,15260,552637
2023/7/10,15198.5,15218.25,15063.25,15187,15187,609953
2023/7/7,15211.75,15359.75,15172.25,15181.75,15181.75,555119
2023/7/6,15353.75,15366,15111.5,15238,15238,574681
2023/7/5,15357,15432,15255.25,15360.75,15360.75,519857
2023/7/3,15331,15392,15308,15364.75,15364.75,265064
2023/6/30,15106,15376.75,15099,15337,15337,529455
2023/6/29,15161,15202.75,15028.5,15100.25,15100.25,594134
2023/6/28,15088.25,15219,15021.25,15130,15130,662146
2023/6/27,14875,15139.25,14862.25,15111.5,15111.5,569198
2023/6/26,15057.75,15152.5,14853.5,14856.5,14856.5,649993
2023/6/23,15236,15236,14985.25,15058.25,15058.25,620593
2023/6/22,15038.75,15238,14964,15214.75,15214.75,611017
2023/6/21,15247.5,15273.25,15002.25,15044,15044,640702
2023/6/20,15303.25,15322.5,15126.5,15256.5,15256.5,652883
2023/6/16,15181.25,15324,15130.5,15316.61,15316.61,636907
2023/6/15,15038,15252,14878,15188,15188,139777
2023/6/14,14925,15061.5,14793,15012.75,15012.75,204099
2023/6/13,14824,14967.75,14779.5,14914.25,14914.25,347119
2023/6/12,14560.25,14827,14554.25,14800.5,14800.5,397388
2023/6/9,14517,14687.5,14460.25,14556.25,14556.25,581386
2023/6/8,14316,14526.75,14256.75,14503,14503,631769
2023/6/7,14594.5,14675,14305.5,14331.5,14331.5,770555
2023/6/6,14582,14623.75,14504.5,14586.5,14586.5,572806
2023/6/5,14577,14694.75,14512.75,14588.75,14588.75,619089
2023/6/2,14494,14627.75,14468.25,14575.25,14575.25,623290
2023/6/1,14289.5,14528.25,14248.25,14472.25,14472.25,622329
2023/5/31,14397.25,14429,14251.25,14300.5,14300.5,680429
2023/5/30,14437.5,14570,14336.75,14396.75,14396.75,882198
2023/5/26,13977.75,14369,13924.5,14332.5,14332.5,729047
2023/5/25,13877,14031.25,13803,13976.5,13976.5,819148
2023/5/24,13729,13845.75,13566.5,13650.25,13650.25,704804
2023/5/23,13913.25,13979.25,13710,13728.75,13728.75,658680
2023/5/22,13805.5,13946.75,13794.25,13902.5,13902.5,538203
2023/5/19,13908.5,13960.25,13814.25,13858,13858,659819
2023/5/18,13640.5,13913,13628.25,13894,13894,749496
2023/5/17,13498.5,13669,13474.25,13643.5,13643.5,621137
2023/5/16,13461,13554.5,13426.25,13483.25,13483.25,561834
2023/5/15,13378.75,13480,13350,13468,13468,495940
2023/5/12,13446,13494.25,13310.5,13396.25,13396.25,628035
2023/5/11,13410,13470.25,13361.5,13446.5,13446.5,653399
2023/5/10,13258.75,13446.75,13202.75,13409.5,13409.5,839699
2023/5/9,13338.5,13347,13250.5,13264.75,13264.75,552248
2023/5/8,13316,13368,13254.5,13352.25,13352.25,506054
2023/5/5,13060,13359,13055.75,13317.75,13317.75,573291
2023/5/4,13064,13173,13001.75,13043.75,13043.75,656440
2023/5/3,13162,13314,13080,13100.75,13100.75,648753
2023/5/2,13290,13334.75,13110.25,13184.5,13184.5,664855
2023/5/1,13317,13370.25,13258.75,13306.75,13306.75,487908
2023/4/28,13215,13336,13169,13320.25,13320.25,671058
2023/4/27,12965,13333,12936,13231.25,13231.25,728241
2023/4/26,12940,13012.25,12863.75,12887.75,12887.75,755124
2023/4/25,13050.25,13059.5,12800,12809.5,12809.5,694266
2023/4/24,13070,13134,12967.25,13056.5,13056.5,582286
2023/4/21,13089,13122,12982.5,13090.5,13090.5,593982
2023/4/20,13162,13200,13021.75,13074.25,13074.25,680299
2023/4/19,13170.5,13226.75,13065,13183,13183,529506
2023/4/18,13184,13298.75,13138,13193,13193,576668
2023/4/17,13212.5,13218,13076.75,13186.5,13186.5,540742
2023/4/14,13183,13255,13058,13181.25,13181.25,627824
2023/4/13,12957,13228,12925.5,13209.75,13209.75,558233
2023/4/12,13073.75,13241.75,12937.75,12952.25,12952.25,684779
2023/4/11,13163.25,13208.75,13053.5,13074.75,13074.75,549047
2023/4/10,13179.75,13203.25,12967.5,13158,13158,553003
2023/4/6,13072.75,13191,12953.25,13170.75,13170.75,41224
2023/4/5,13230,13247.25,13006,13079.75,13079.75,594608
2023/4/4,13259,13348.75,13168.25,13219,13219,577032
2023/4/3,13262,13278.75,13154,13270,13270,542896
2023/3/31,13084.25,13311.5,13057.5,13301.75,13301.75,624955
2023/3/30,12962.5,13111.75,12931.5,13082,13082,583151
2023/3/29,12745.5,12994,12742,12965,12965,566316
2023/3/28,12810.5,12833.5,12634.25,12732.5,12732.5,537965
2023/3/27,12916,12984.5,12765.5,12788.5,12788.5,562634
2023/3/24,12871.5,12924.75,12728,12890.25,12890.25,676547
2023/3/23,12695,13031,12694.25,12854,12854,838385
2023/3/22,12873.25,13082,12678,12707,12707,713083
2023/3/21,12699.75,12898.25,12676.5,12867.25,12867.25,565860
2023/3/20,12690,12750,12525.25,12688.5,12688.5,694471
2023/3/17,12575.75,12636.5,12531.75,12594.65,12594.65,734052
2023/3/16,12264.5,12600.5,12189.25,12583,12583,181754
2023/3/15,12200.75,12280,11972,12247.75,12247.75,261341
2023/3/14,11960,12223,11921.75,12207,12207,364395
2023/3/13,11894.75,12095.75,11674.25,11931.75,11931.75,694438
2023/3/10,12005,12109,11795,11840.25,11840.25,871209
2023/3/9,12231,12353.5,11977.5,12007.25,12007.25,816838
2023/3/8,12170,12254.5,12108.25,12228.25,12228.25,633419
2023/3/7,12320.25,12381.25,12142.25,12169,12169,685006
2023/3/6,12306.25,12486.25,12276.25,12323.5,12323.5,612506
2023/3/3,12049,12329,12012,12311.25,12311.25,675472
2023/3/2,11967,12096.25,11832.5,12062,12062,752009
2023/3/1,12041.25,12141.75,11924.75,11961.75,11961.75,759645
2023/2/28,12093.5,12172.75,12025.75,12072.25,12072.25,646026
2023/2/27,12003,12189.5,11990,12083.25,12083.25,578952
2023/2/24,12190,12214.5,11923,11997,11997,643618
2023/2/23,12176.25,12261,12028.5,12207.5,12207.5,640962
2023/2/22,12108,12190.5,12034,12097.5,12097.5,640711
2023/2/21,12380,12417.75,12090.25,12096.75,12096.75,609494
2023/2/17,12462.5,12466.25,12265.75,12390,12390,629355
2023/2/16,12740,12792.75,12455.25,12482.5,12482.5,682325
2023/2/15,12620.75,12756.5,12524.25,12730,12730,568579
2023/2/14,12547.25,12687,12390.5,12631,12631,719204
2023/2/13,12357.5,12567,12265.25,12540.5,12540.5,467840
2023/2/10,12448.75,12451.5,12243.25,12346.25,12346.25,600244
2023/2/9,12555,12728.5,12366.5,12425.5,12425.5,612404
2023/2/8,12747,12808.5,12512.75,12545.25,12545.25,590355
2023/2/7,12513,12818.5,12459.25,12776.75,12776.75,744996
2023/2/6,12572,12608.5,12455.75,12515.5,12515.5,535147
2023/2/3,12748.25,12878,12551.25,12624,12624,824209
2023/2/2,12520,12949.75,12501.75,12846.75,12846.75,817822
2023/2/1,12116,12524.5,12055.25,12414.25,12414.25,668515
2023/1/31,11984,12156,11871,12152,12152,585202
2023/1/30,12212.5,12252,11960,11968,11968,634667
2023/1/27,12049,12308.5,12016,12222.25,12222.25,588072
2023/1/26,11874.75,12113,11867.25,12106.75,12106.75,621434
2023/1/25,11970.5,11976.5,11604.5,11873.25,11873.25,633473
2023/1/24,11933,12010.5,11835.75,11909.5,11909.5,511370
2023/1/23,11676.75,11983,11650.5,11934,11934,593978
2023/1/20,11401,11686.75,11365.25,11677,11677,577769
2023/1/19,11470.5,11487,11308.5,11356.5,11356.5,594769
2023/1/18,11619.75,11759.5,11468,11475.75,11475.75,619614
2023/1/17,11613.5,11685,11510.25,11624.5,11624.5,576141
2023/1/13,11528.5,11619.5,11389,11608,11608,482002
2023/1/12,11474.5,11579.75,11291,11534.25,11534.25,754571
2023/1/11,11282.5,11479.5,11239.75,11476.5,11476.5,500153
2023/1/10,11184.75,11288.75,11094,11282,11282,559281
2023/1/9,11126.5,11385.5,11120.25,11185.5,11185.5,646318
2023/1/6,10838.75,11165.75,10751,11113.5,11113.5,736332
2023/1/5,10988.5,11046.75,10805,10820.25,10820.25,694452
2023/1/4,10941.25,11068.5,10863.5,10999.25,10999.25,758003
2023/1/3,11122.5,11182,10844.75,10945.5,10945.5,657681
